-29,54,21
-29,54,21
-29,54,21
-29,54,21
-29,54,21
-29,54,21
-29,54,21
-29,55,21
-29,54,22
-29,54,22
-29,54,21
-29,54,21
-29,55,21
-30,55,21
-29,55,21
-29,54,21
-29,54,21
-29,54,21
-29,54,21
-29,54,21
-29,55,21
-29,54,21
-29,55,21
-29,54,21
-29,54,21
-29,54,22
-29,54,21
-29,54,21
-29,54,21
-29,54,21
-29,54,21
-29,54,21
-29,54,21
-29,55,21
-29,54,21
-29,54,21
-28,54,21
-29,55,21
-29,55,21
-29,55,21
-28,54,21
-28,54,21
-28,54,21
-28,55,21
-29,55,21
-29,55,21
-29,55,21
-29,54,22
-29,55,21
-29,55,21
-29,55,21
-29,55,21
-29,55,21
-29,54,21
-29,54,21
-29,55,21
-29,55,21
-29,55,21
-29,55,21
-29,55,21
-29,55,20
-29,55,21
-29,55,21
-29,55,21
-29,55,21
-29,55,21
-29,55,21
-29,55,21
-29,55,22
-29,55,21
-29,54,21
-29,54,21
-29,54,21
-29,55,21
-29,55,21
-29,54,21
-29,54,20
-29,54,21
-29,54,20
-29,54,21
-29,55,21
-29,55,21
-29,55,21
-29,54,21
-29,54,21
-29,54,21
-29,55,21
-29,54,21
-29,55,21
-29,55,20
-29,55,21
-29,54,21
-29,55,21
-29,55,21
-29,55,21
-29,55,21
-29,55,21
-29,55,21
-29,55,21
-29,55,21
-29,55,21
-29,55,21
-29,54,22
-28,54,21
-28,54,21
-28,55,21
-29,55,20
-29,55,20
-29,55,20
-29,54,21
-29,54,21
-29,54,21
-29,55,21
-29,55,21
-29,55,21
-29,55,21
-29,54,21
-29,55,21
-29,55,21
-29,55,21
-29,54,21
-29,55,21
-29,55,21
-29,55,21
-29,55,21
-29,54,21
-29,55,20
-29,55,20
-29,55,21
-29,55,21
-29,55,21
-29,55,21
-29,55,21
-29,55,21
-28,54,21
-28,54,21
-28,55,20
-29,55,20
-29,56,20
-29,55,20
-29,55,20
-28,54,20
-29,54,20
-29,55,20
-29,55,20
-29,55,21
-29,55,21
-29,55,21
-29,54,21
-29,54,21
-29,54,21
-29,54,21
-29,55,21
-29,54,21
-29,54,20
-29,54,21
-29,54,21
-29,54,20
-29,54,21
-29,54,21
-29,54,20
-29,54,21
-29,54,21
-29,55,21
-29,55,21
-29,55,21
-28,54,21
-28,54,21
-29,54,21
-29,55,21
-29,55,21
-29,55,21
-29,55,20
-29,54,21
-29,54,21
-29,55,21
-29,55,21
-29,55,21
-29,55,21
-29,54,21
-29,54,21
-29,54,21
-29,54,21
-29,54,21
-29,54,21
-29,54,21
-29,54,21
-29,54,21
-29,54,21
-29,54,21
-29,54,21
-29,55,21
-29,55,21
-29,54,22
-29,54,21
-29,54,21
-29,55,21
-29,54,21
-29,55,22
-29,54,21
-29,54,21
-29,54,21
-29,55,21
-29,55,21
-29,54,21
-29,55,21
-28,54,21
-29,54,21
-29,55,22
-29,55,22
-29,55,22
-29,54,22
-29,54,22
-29,54,22
-29,54,22
-29,54,21
-29,55,21
-29,54,21
-29,54,21
-29,54,21
-29,54,21
-29,54,21
-29,54,21
-29,54,21
-29,54,21
-29,54,21
-29,55,21
-29,55,22
-29,55,22
-29,54,22
-29,54,21
-29,54,21
-29,55,21
-30,55,21
-29,55,21
-29,54,21
-29,54,21
-29,55,21
-29,55,21
-29,55,21
-29,55,21
-29,55,21
-29,54,22
-29,54,22
-29,55,21
-29,55,21
-29,55,21
-29,55,21
-29,55,21
-29,54,21
-29,54,21
-29,54,21
-29,54,21
-29,54,21
-29,54,21
-29,54,21
-29,54,21
-29,54,21
-29,55,21
-29,55,21
-29,55,22
-28,54,21
-28,54,21
-28,54,21
-29,55,21
-29,55,21
-29,54,21
-29,54,21
-29,54,21
-29,54,21
-29,54,21
-29,55,21
-29,55,22
-29,54,21
-29,54,22
-29,54,22
-29,54,22
-29,54,21
-29,54,21
-29,54,21
-29,54,21
-29,54,21
-29,54,21
-29,55,21
-29,54,21
-29,54,21
-29,54,21
-29,55,21
-29,55,21
-29,55,21
-29,55,21
-29,55,21
-29,55,21
-29,54,21
-29,54,21
-29,55,21
-29,55,21
-29,55,21
-29,55,21
-29,54,21
-29,54,21
-29,55,21
-29,55,21
-29,55,21
-29,55,21
-28,55,21
-29,55,21
-28,54,21
-29,55,21
-29,55,21
-29,55,21
-29,55,21
-29,55,21
-29,55,21
-29,55,21
-29,54,21
-29,55,21
-29,54,21
-29,54,21
-29,54,21
-29,55,21
-29,55,21
-29,55,22
-28,54,21
-29,54,21
-29,54,21
-29,55,21
-29,55,20
-29,55,21
-29,54,20
-29,54,21
-29,54,21
-29,55,21
-29,55,21
-30,55,21
-29,54,22
-29,54,22
-29,54,22
-29,54,22
-29,54,21
-29,55,21
-29,54,21
-29,55,21
-29,54,21
-29,54,21
-29,54,21
-29,54,21
-29,54,21
-29,54,22
-29,54,21
-29,54,21
-29,55,21
-29,54,21
-29,54,21
-28,54,21
-29,54,21
-29,54,21
-29,55,21
-29,55,21
-29,54,21
-29,54,21
-29,54,21
-29,54,21
-29,54,21
-29,54,21
-29,55,21
-29,54,21
-29,54,22
-29,54,22
-29,54,22
-29,54,22
-29,54,22
-29,54,22
-29,54,22
-30,54,22
-29,54,22
-29,54,22
-29,54,21
-29,54,21
-29,54,21
-29,54,21
-29,54,21
-29,54,21
-28,54,21
-29,54,21
-29,54,21
-29,55,21
-29,55,21
-29,55,21
-29,55,22
-29,55,21
-29,54,21
-29,54,21
-29,55,21
-29,55,21
-29,55,21
-29,55,21
-28,55,21
-28,54,21
-28,55,21
-29,55,21
-29,55,21
-29,55,21
-29,55,21
-29,55,21
-29,55,21
-29,55,21
-29,55,21
-29,54,21
-29,54,21
-29,54,21
-29,55,21
-29,55,21
-29,55,21
-28,54,21
-28,54,21
-28,54,21
-29,54,21
-29,55,21
-29,55,21
-29,55,21
-29,54,21
-29,54,21
-29,54,21
-29,55,21
-29,55,21
-29,55,21
-29,55,21
-29,54,21
-29,54,22
-29,55,21
-29,55,21
-29,54,21
-29,54,21
-29,54,21
-29,54,21
-29,54,21
-29,54,21
-29,54,21
-29,54,21
-29,54,22
-29,54,21
-29,54,21
-29,54,21
-29,54,21
-29,54,21
-28,54,21
-29,54,21
-29,54,21
-29,55,21
-29,55,21
-29,54,21
-29,54,21
-29,54,22
-29,54,21
-29,54,22
-29,55,22
-29,55,22
-29,54,22
-29,54,22
-29,54,22
-29,54,22
-29,54,21
-29,54,21
-29,54,21
-29,54,21
-29,54,21
-29,54,21
-29,54,21
-29,54,21
-29,54,21
-29,54,21
-29,54,21
-29,54,21
-29,55,21
-29,54,22
-29,54,21
-29,54,21
-29,55,21
-29,55,21
-30,55,21
-29,54,21
-29,54,21
-29,54,21
-29,54,21
-29,55,21
-29,55,21
-29,55,21
-29,55,22
-29,54,22
-29,54,21
-29,54,21
-29,54,21
-29,54,21
-29,54,21
-29,54,21
-29,54,21
-29,54,21
-29,54,21
-29,54,21
-29,54,21
-29,54,21
-29,54,21
-29,54,21
-29,55,22
-29,55,21
-29,55,21
-29,55,22
-29,54,21
-28,54,21
-28,54,21
-29,55,21
-29,55,21
-29,55,21
-29,54,21
-29,54,21
-29,54,21
-29,55,22
-29,55,22
-29,54,22
-29,54,22
-29,54,21
-29,54,22
-29,54,22
-29,54,22
-29,54,22
-29,54,21
-29,54,21
-29,54,21
-29,54,21
-29,54,21
-29,54,21
-28,54,21
-29,54,21
-29,54,21
-29,54,21
-29,55,22
-29,55,22
-29,55,22
-29,54,22
-29,54,21
-29,54,21
-29,55,21
-29,55,21
-29,55,21
-29,54,21
-29,54,21
-29,54,21
-29,54,21
-29,54,21
-29,55,21
-29,55,21
-29,54,21
-29,54,21
-29,54,21
-29,54,21
-29,54,21
-29,55,21
-29,54,20
-29,54,20
-29,54,21
-29,54,21
-29,54,21
-29,55,21
-29,55,21
-29,54,21
-29,55,21
-29,55,21
-29,55,22
-29,55,21
-29,55,22
-29,54,21
-29,54,21
-29,54,21
-29,55,21
-30,55,21
-30,54,21
-29,54,21
-29,54,21
-29,54,21
-29,54,21
-29,55,21
-29,55,21
-29,54,22
-29,54,22
-29,54,22
-29,54,21
-29,54,21
-29,54,21
-29,55,21
-29,55,21
-29,54,21
-29,54,21
-29,54,21
-29,54,21
-29,55,21
-29,54,21
-29,54,22
-29,54,21
-29,54,21
-29,55,21
-29,55,21
-29,54,21
-29,54,21
-29,54,21
-29,55,21
-29,55,21
-29,55,21
-29,55,21
-29,54,21
-29,54,21
-29,55,21
-29,55,21
-29,55,21
-29,55,21
-29,55,21
-29,55,22
-29,54,21
-29,54,22
-29,54,22
-29,55,21
-29,55,21
-29,54,21
-29,54,21
-29,54,21
-29,55,21
-29,54,21
-29,55,21
-29,54,21
-29,55,21
-29,55,21
-29,55,21
-29,54,21
-28,54,21
-29,54,21
-29,54,21
-29,55,21
-29,55,21
-29,55,21
-29,55,20
-29,54,20
-29,54,20
-29,55,21
-29,55,21
-29,55,21
-29,55,21
-29,55,21
-29,55,21
-29,55,21
-29,55,21
-29,55,21
-29,55,21
-29,55,21
-29,55,21
-29,55,20
-29,55,20
-29,55,20
-29,55,21
-29,54,20
-29,54,21
-29,54,21
-29,55,21
-29,55,21
-29,55,21
-29,54,21
-29,54,21
-29,54,21
-29,55,21
-29,55,21
-29,55,20
-29,54,20
-29,54,21
-29,54,20
-29,54,20
-29,55,21
-29,55,21
-29,54,21
-29,54,21
-29,54,21
-29,54,21
-29,54,22
-29,55,21
-29,55,21
-29,54,21
-29,55,21
-29,55,21
-29,55,21
-29,55,21
-29,55,21
-29,54,21
-29,55,21
-29,55,21
-29,55,21
-29,55,21
-29,54,21
-29,54,21
-28,54,21
-29,55,21
-29,55,21
-29,55,21
-29,54,21
-29,55,21
-29,54,21
-29,55,21
-29,55,21
-29,55,22
-29,55,22
-29,55,22
-29,54,22
-29,54,21
-29,54,21
-29,54,21
-29,55,21
-29,54,21
-29,55,21
-29,54,21
-29,54,21
-29,54,21
-29,54,21
-29,54,21
-29,54,21
-29,55,22
-29,54,21
-29,55,21
-29,54,21
-29,54,21
-29,54,21
-29,55,21
-29,55,21
-29,55,21
-29,55,21
-29,54,21
-29,54,21
-29,55,21
-29,55,21
-29,55,21
-29,55,21
-29,54,21
-29,54,21
-29,55,21
-29,55,21
-29,55,21
-29,55,21
-29,55,21
-29,54,20
-29,54,21
-30,55,21
-29,55,21
-29,55,21
-29,54,21
-29,55,21
-29,55,21
-29,55,21
-29,55,21
-28,54,21
-28,54,21
-29,54,21
-29,55,21
-29,55,21
-29,55,21
-29,54,21
-29,55,21
-29,54,21
-29,55,21
-29,55,21
-29,55,21
-29,54,21
-29,54,21
-29,54,22
-29,54,21
-29,54,21
-29,54,21
-29,54,21
-29,54,21
-29,55,21
-29,54,21
-29,54,21
-29,54,21
-29,54,20
-28,54,21
-29,54,20
-29,55,21
-29,55,21
-29,54,22
-28,54,22
-28,54,22
-29,54,21
-29,55,21
-29,55,21
-29,55,21
-29,55,21
-29,54,21
-29,54,21
-29,55,21
-29,55,21
-29,55,21
-29,55,21
-28,54,21
-28,54,21
-29,55,21
-29,55,21
-29,55,21
-29,55,21
-29,54,21
-29,55,21
-29,55,21
-29,55,21
-29,54,21
-29,55,21
-29,55,21
-29,54,21
-29,55,21
-29,55,21
-29,55,21
-28,54,21
-29,54,21
-29,54,21
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,54,20
-29,55,20
-29,55,20
-29,55,21
-29,55,21
-29,55,21
-29,55,21
-28,55,21
-29,54,21
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,21
-29,55,20
-29,55,21
-29,55,21
-29,55,21
-29,55,21
-29,55,21
-29,55,21
-29,55,21
-29,55,21
-28,54,20
-29,54,21
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,54,20
-28,55,21
-29,55,21
-29,55,21
-29,55,21
-29,54,21
-29,54,22
-29,54,21
-29,54,22
-29,54,21
-29,55,21
-29,54,21
-29,55,21
-29,54,21
-29,54,20
-29,54,20
-28,54,21
-28,54,21
-28,55,21
-28,55,21
-28,55,21
-29,55,21
-29,55,21
-29,55,21
-29,54,21
-29,54,21
-29,55,21
-29,55,21
-30,55,21
-29,55,21
-29,55,20
-29,54,21
-29,54,21
-29,55,21
-29,55,21
-29,55,21
-29,55,21
-29,54,21
-28,54,21
-28,54,21
-29,55,21
-29,55,20
-29,55,21
-29,55,21
-29,55,21
-29,54,21
-29,55,21
-29,55,21
-29,54,21
-29,54,21
-29,54,21
-29,55,21
-29,55,21
-29,55,21
-28,54,21
-28,54,21
-29,54,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,21
-29,55,21
-29,55,21
-29,55,21
-29,55,21
-29,55,21
-29,55,21
-29,55,21
-29,54,21
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-28,55,21
-28,55,21
-28,55,21
-28,55,21
-29,55,21
-29,55,21
-29,55,21
-29,55,21
-29,55,21
-29,54,21
-29,54,20
-29,54,21
-29,55,20
-29,55,20
-29,55,20
-28,55,21
-29,54,21
-28,55,21
-29,55,21
-29,55,21
-29,55,21
-29,55,21
-28,54,21
-28,55,21
-29,55,21
-29,55,21
-29,55,21
-29,55,20
-28,55,20
-28,55,20
-28,54,21
-28,55,21
-28,55,21
-29,55,21
-29,55,21
-29,55,21
-29,55,21
-29,55,21
-29,55,21
-29,55,21
-29,55,21
-29,54,20
-29,54,20
-29,55,20
-29,55,20
-29,55,20
-28,55,20
-28,55,20
-28,55,20
-28,55,21
-28,55,21
-28,55,21
-28,55,21
-29,55,21
-28,55,21
-29,55,20
-29,55,21
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-28,55,21
-29,55,21
-29,55,21
-29,55,21
-29,55,21
-29,55,21
-29,55,21
-29,55,21
-29,55,21
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-28,55,21
-29,55,20
-28,54,21
-28,55,21
-28,55,21
-29,55,22
-29,55,22
-29,55,21
-29,54,22
-29,54,21
-29,54,21
-29,54,21
-29,55,21
-29,54,21
-29,55,20
-29,54,20
-29,54,20
-29,54,20
-29,54,21
-29,54,21
-28,54,21
-28,55,21
-28,55,22
-28,54,22
-28,54,21
-29,55,21
-29,55,21
-29,55,21
-28,55,20
-28,54,20
-29,55,20
-29,55,20
-29,55,20
-28,55,20
-28,55,20
-28,55,21
-28,55,21
-28,55,21
-28,55,21
-29,55,21
-29,55,22
-29,55,22
-29,54,21
-29,55,21
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-28,55,20
-28,55,21
-28,55,21
-28,55,21
-28,55,21
-29,55,21
-29,55,21
-29,55,21
-29,55,21
-29,54,20
-29,54,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-28,54,20
-29,54,20
-29,54,20
-29,55,21
-29,55,21
-29,55,21
-29,54,21
-29,55,21
-29,54,21
-29,55,21
-29,55,21
-30,54,21
-29,55,20
-29,55,20
-29,55,20
-29,54,20
-29,54,20
-29,55,20
-29,55,21
-29,55,20
-29,55,21
-29,54,21
-29,55,21
-29,54,21
-29,55,22
-29,55,21
-29,55,21
-29,55,21
-29,54,20
-29,54,20
-29,54,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,21
-29,55,21
-29,55,21
-28,55,21
-28,55,21
-28,54,21
-28,55,21
-29,55,21
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,21
-29,55,21
-29,54,21
-29,55,21
-29,55,21
-29,55,21
-29,55,21
-28,55,21
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,21
-29,55,21
-29,55,21
-29,55,21
-29,55,21
-29,54,21
-29,54,21
-29,55,21
-30,55,20
-30,55,21
-29,55,21
-29,54,20
-29,54,20
-29,55,20
-29,55,20
-29,54,20
-28,54,20
-29,55,20
-29,55,21
-29,55,21
-29,55,21
-29,55,21
-29,54,21
-29,54,21
-29,55,20
-29,55,20
-30,55,20
-29,55,21
-29,55,20
-29,54,20
-28,55,21
-28,55,20
-28,55,20
-29,55,20
-29,55,21
-29,55,21
-29,55,21
-29,55,21
-29,55,21
-29,55,21
-29,55,21
-29,55,21
-29,55,20
-29,55,21
-29,55,21
-29,55,20
-29,55,20
-29,55,21
-29,55,20
-28,55,20
-29,55,20
-29,55,20
-28,55,21
-28,55,21
-28,54,21
-28,55,21
-29,55,21
-29,55,21
-29,55,21
-28,54,20
-28,54,20
-29,54,20
-29,55,20
-29,55,21
-29,55,21
-29,55,21
-29,54,21
-29,54,21
-29,55,21
-29,55,21
-29,56,21
-29,55,21
-29,55,21
-28,55,21
-28,55,21
-28,54,21
-28,54,20
-28,54,20
-29,54,20
-29,55,20
-30,55,21
-30,55,21
-30,55,22
-29,55,21
-29,54,21
-29,54,21
-28,55,21
-29,56,21
-28,56,22
-28,55,21
-28,54,21
-28,53,21
-29,54,21
-30,56,21
-30,56,22
-30,55,21
-29,54,22
-29,53,21
-29,54,21
-29,54,21
-29,55,20
-29,55,20
-29,55,20
-28,54,20
-28,54,21
-28,54,21
-29,54,21
-29,54,21
-29,54,21
-30,55,22
-30,56,22
-29,55,22
-29,55,22
-29,55,22
-28,54,21
-28,54,20
-28,54,20
-29,55,19
-29,55,20
-29,55,20
-29,55,20
-28,54,20
-28,54,21
-28,55,22
-28,55,22
-28,54,22
-28,54,22
-29,54,22
-29,55,22
-29,55,22
-29,55,20
-28,54,20
-28,54,19
-28,54,19
-29,54,19
-29,54,19
-29,55,20
-29,55,20
-29,55,21
-29,56,22
-28,56,22
-28,55,22
-28,54,21
-28,54,21
-28,53,20
-29,54,21
-29,55,21
-31,56,21
-31,56,21
-30,56,21
-29,56,21
-29,55,21
-28,55,20
-27,54,19
-27,54,19
-28,54,18
-28,55,19
-29,55,19
-29,55,20
-29,55,21
-29,55,21
-29,55,22
-29,55,22
-28,56,22
-28,55,22
-28,55,21
-27,55,21
-27,55,20
-27,55,20
-27,55,19
-27,55,20
-27,55,19
-28,55,19
-27,55,20
-28,55,19
-28,55,20
-28,55,20
-28,55,20
-29,55,20
-29,55,21
-29,55,22
-29,55,22
-29,55,22
-28,55,22
-29,55,21
-28,56,20
-28,56,20
-28,55,19
-27,55,20
-27,55,19
-28,55,19
-27,55,20
-28,55,20
-28,55,20
-28,56,21
-28,55,21
-28,55,20
-28,55,21
-28,55,20
-28,56,20
-28,56,20
-28,55,20
-28,56,20
-28,55,19
-28,56,20
-27,55,19
-27,55,19
-29,55,19
-29,55,19
-29,56,19
-29,57,20
-29,56,20
-29,56,20
-28,55,20
-28,55,20
-28,55,20
-27,56,20
-28,56,20
-27,56,19
-27,56,19
-27,55,19
-27,55,19
-27,55,19
-28,55,19
-28,55,19
-28,55,19
-29,56,19
-29,55,19
-29,55,19
-29,55,19
-29,55,19
-29,55,19
-29,56,19
-29,56,19
-29,56,19
-28,56,19
-27,55,19
-27,55,20
-27,55,20
-27,56,20
-28,56,20
-28,56,19
-28,56,19
-28,56,19
-28,55,19
-29,56,19
-29,56,19
-29,56,19
-29,55,20
-28,55,20
-28,55,20
-28,55,20
-28,55,20
-28,55,19
-28,56,19
-28,56,19
-28,55,19
-28,55,19
-28,55,19
-28,55,19
-28,55,20
-28,55,19
-28,55,20
-28,55,20
-28,56,20
-29,55,20
-29,56,20
-28,55,20
-28,55,19
-28,55,19
-28,56,19
-28,56,19
-28,56,20
-28,55,19
-28,55,19
-28,55,19
-28,55,19
-28,55,20
-28,55,20
-28,55,20
-28,56,20
-28,56,20
-28,56,20
-28,55,20
-28,54,19
-28,54,19
-29,55,18
-29,57,19
-29,57,19
-29,56,20
-29,56,20
-28,56,20
-28,56,21
-28,56,21
-27,56,22
-26,55,22
-27,54,20
-28,55,20
-28,55,19
-29,55,18
-28,55,19
-28,54,19
-29,55,19
-29,56,19
-29,56,19
-29,56,19
-29,56,19
-28,56,20
-28,56,21
-27,55,20
-27,55,20
-27,55,21
-26,55,21
-26,55,21
-27,55,21
-27,55,20
-28,55,20
-29,55,20
-30,56,20
-30,56,20
-30,55,19
-29,55,19
-29,54,19
-29,54,19
-29,55,19
-29,55,19
-29,55,19
-29,56,20
-29,56,20
-28,56,21
-27,54,21
-27,54,21
-27,55,21
-28,56,21
-28,56,21
-28,55,21
-28,55,21
-28,55,20
-28,54,19
-28,54,19
-29,55,19
-29,55,19
-29,55,19
-29,54,19
-29,54,19
-29,55,19
-30,55,20
-30,56,21
-29,56,21
-29,56,21
-29,56,22
-28,56,22
-27,54,21
-27,54,21
-27,54,19
-27,54,19
-28,55,19
-29,56,19
-30,56,20
-29,56,20
-28,55,20
-28,54,20
-28,54,20
-28,54,19
-29,55,19
-30,56,18
-30,56,19
-29,56,19
-29,55,20
-28,55,20
-28,55,21
-28,55,22
-28,55,22
-28,55,22
-28,55,21
-29,55,20
-29,55,19
-29,55,19
-29,55,19
-29,56,19
-29,55,19
-28,55,19
-28,55,19
-28,55,19
-28,55,19
-28,55,20
-28,55,20
-28,56,20
-28,56,20
-28,55,20
-28,55,20
-28,55,20
-28,55,20
-28,55,19
-29,56,20
-29,55,19
-29,55,19
-29,55,19
-29,55,19
-29,55,20
-29,55,20
-29,55,20
-29,55,21
-29,55,20
-29,55,20
-29,55,20
-29,56,20
-29,55,19
-29,55,19
-28,55,19
-29,55,19
-29,55,20
-29,55,20
-29,56,20
-29,56,20
-28,56,20
-28,56,20
-28,55,20
-28,55,20
-28,55,19
-28,55,19
-28,55,19
-28,55,19
-28,55,19
-28,56,20
-29,56,20
-29,56,20
-28,55,19
-29,55,19
-28,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-28,55,20
-28,55,19
-28,55,19
-28,55,19
-28,55,19
-28,56,19
-28,56,19
-28,56,19
-28,56,19
-27,56,20
-27,56,20
-28,56,20
-28,55,20
-28,55,20
-29,55,19
-29,55,19
-29,55,20
-29,55,19
-29,55,19
-29,55,19
-29,56,20
-30,56,19
-29,56,20
-29,55,20
-29,55,20
-28,55,20
-28,55,20
-28,55,20
-28,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,19
-29,55,19
-29,55,19
-29,55,19
-29,55,20
-29,55,20
-29,55,20
-29,55,21
-29,55,21
-29,55,21
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,54,19
-29,54,19
-29,55,20
-30,55,19
-30,55,20
-29,55,20
-30,55,21
-29,55,21
-29,55,21
-29,55,21
-28,55,21
-29,55,20
-28,55,20
-28,55,20
-28,54,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,54,20
-29,54,20
-29,55,20
-29,55,20
-29,55,20
-29,54,20
-29,55,20
-29,55,20
-29,55,21
-29,55,21
-29,54,21
-29,54,21
-29,55,21
-29,55,21
-29,55,20
-29,55,20
-29,55,20
-28,55,20
-28,55,20
-28,55,20
-28,55,20
-28,55,20
-29,55,21
-29,55,21
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-28,55,20
-28,54,20
-28,55,20
-29,55,21
-29,55,21
-29,55,21
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,54,20
-29,54,20
-29,54,20
-29,54,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,21
-28,55,21
-28,54,20
-29,55,20
-29,55,20
-29,56,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,21
-29,55,20
-29,55,21
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-28,55,20
-28,55,20
-28,55,20
-28,55,20
-28,54,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-28,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,21
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-28,55,20
-28,55,20
-28,55,20
-28,55,20
-28,55,20
-28,55,20
-28,55,20
-29,55,20
-29,55,20
-29,56,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,21
-29,55,21
-29,55,21
-29,55,21
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,21
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,21
-29,55,20
-29,55,20
-29,54,20
-29,54,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,54,20
-29,54,20
-29,54,20
-29,55,20
-29,55,20
-29,55,20
-29,55,21
-29,55,20
-29,55,21
-29,55,21
-29,55,21
-29,55,21
-29,55,21
-29,55,21
-29,55,21
-29,55,21
-29,55,21
-29,55,21
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-28,55,20
-28,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,21
-29,55,21
-29,55,21
-29,55,20
-29,55,21
-29,55,21
-29,55,20
-29,55,20
-28,55,20
-29,55,20
-29,55,19
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-28,55,20
-28,55,20
-28,55,20
-28,55,20
-29,55,20
-29,55,21
-29,55,21
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,21
-28,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,54,20
-29,55,21
-29,55,21
-29,55,21
-29,55,21
-29,55,20
-29,55,20
-29,54,20
-29,54,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,19
-28,54,20
-28,55,20
-28,55,20
-28,55,21
-28,55,21
-29,55,21
-29,55,21
-29,55,21
-29,55,20
-29,55,21
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,21
-29,55,20
-28,55,20
-28,55,20
-28,55,20
-28,55,20
-29,55,19
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,21
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,19
-29,55,20
-29,55,19
-29,55,19
-29,55,20
-29,55,20
-29,56,20
-28,55,20
-28,55,20
-28,55,20
-28,55,20
-28,55,19
-29,56,20
-29,56,19
-29,56,20
-29,55,19
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,20
-28,55,20
-28,55,20
-28,55,20
-28,55,20
-28,55,20
-28,55,20
-28,55,20
-29,55,20
-29,55,20
-29,55,20
-29,55,19
-28,55,19
-28,55,19
-29,56,19
-29,56,20
-28,55,20
-28,55,20
-28,55,19
-28,55,19
-28,56,19
-29,56,20
-29,56,20
-29,56,21
-29,55,20
-29,55,20
-28,56,19
-28,55,20
-28,55,20
-28,55,20
-28,55,19
-29,55,19
-28,55,19
-29,55,19
-29,55,19
